str,en_US,ja_JP,zh_CN,ko,zh_TW
暗号鍵,Encryption Key,暗号鍵,暗号钥匙,암호 열쇠,暗號鑰匙
共通鍵,Common Key,共通鍵,通用钥匙,공용 열쇠,通用鑰匙
ワイルドカード,Wild Card,ワイルドカード,通配符,와일드 카드,萬用字元
ポータルソード,Portal Sword,ポータルソード,传送之剑,보팔 소드,傳送之劍
ドロイドハンマー,Droid Hammer,ドロイドハンマー,德鲁伊之锤,드로이드 해머,德魯伊之槌
イカヅチ,Cuttlefish,イカヅチ,乌贼,이카즈치,烏賊
ゴッドハンド,God Hand,ゴッドハンド,上帝之手,갓 핸드,上帝之手
蒼の剣,Blue Sword,蒼の剣,苍之剑,푸른 검,蒼之劍
神竜刀,Divine Dragon Sword,神竜刀,神龙刀,성룡도,神龍刀
回帰の槍,Spear of Regression,回帰の槍,回归之枪,회귀의 창,回歸之槍
スターゲイザー,Stargazer,スターゲイザー,占星者,스타게이저,占星者
ゾディアックス,Zodiac,ゾディアックス,十二宫,소닉 액스,十二宮
ジャックナイフ,Jack Knife,ジャックナイフ,折刀,잭나이프,折疊刀
正義の槌,Hammer of Justice,正義の槌,正义之槌,정의의 망치,正義之槌
マジカル,Magical,マジカル,魔幻,매지컬,魔幻
てっけん,Tekken,てっけん,铁拳,철권,鐵拳
悪霊の剣,Sword of Evil,悪霊の剣,恶灵之剑,악령의 검,惡靈之劍
ニューラルエッジ,Neural Edge,ニューラルエッジ,神经刃,뉴럴 엣지,神經刃
なべのふた,Pot Lid,なべのふた,锅盖,냄비 뚜껑,鍋蓋
高いなべのふた,High Pot Lid,高いなべのふた,高级锅盖,비싼 냄비 뚜껑,高級鍋蓋
木の盾,Wooden Shield,木の盾,木盾,나무 방패,木盾
鉄の盾,Iron Shield,鉄の盾,铁盾,철 방패,鐵盾
チタンシールド,Titanium Shield,チタンシールド,钛合金盾,티타늄 방패,鈦合金盾
鉄の大盾,Large iron Shield,鉄の大盾,大铁盾,철의 대방패,大鐵盾
マジックシールド,Magic Shield,マジックシールド,魔法盾,마법 방패,魔法盾
電導バリア,Conductive Barrier,電導バリア,导电盾,전도 배리어,導電盾
エメラルドシールド,Emerald Shield,エメラルドシールド,翡翠盾,엘리멘탈 실드,翡翠盾
合成獣の翼,Wings of Beast,合成獣の翼,合成兽之翼,합성수의 날개,合成獸之翼
クリアシールド,Clear Shield,クリアシールド,透明盾,클리어 실드,透明盾
プリズムシールド,Prism Shield,プリズムシールド,棱镜盾,프리즘 실드,棱鏡盾
タワーシールド,Tower Shield,タワーシールド,塔盾,타워 실드,塔盾
死に神のマスク,Mask of the Grim Reaper,死に神のマスク,死神面具,사신의 가면,死神面具
龍の鱗,Dragon's Scales,龍の鱗,龙鳞,용의 비늘,龍鱗
龍の翼,Dragon's Wings,龍の翼,龙翼,용의 날개,龍翼
龍の頭,Dragon's Head,龍の頭,龙首,용의 머리,龍首
小太刀,Small Sword,小太刀,小太刀,소태도,小太刀
小獅子,Small Lion,小獅子,小狮子,태도 [코지시],小獅子
超伝導バリア,Superconducting Barrier,超伝導バリア,超导屏障,초전도 배리어,超導屏障
スライムシールド,Slime Shield,スライムシールド,史莱姆盾,슬라임 실드,史萊姆盾
合成獣の堅翼,Hard Wings of Beast,合成獣の堅翼,合成兽之坚翼,합성수의 단단한 날개,合成獸之堅翼
堅木の盾,Hardwood Shield,堅木の盾,坚木之盾,단단한 나무 방패,堅木之盾
小龍剣,Small Dragon Sword,小龍剣,小龙剑,용검,小龍劍
昇龍剣,Dragon Sword,昇龍剣,升龙剑,승룡검,昇龍劍
波動剣,Wave Motion Sword,波動剣,波动剑,파동검,波動劍
エナジーシールド,Energy Shield,エナジーシールド,能量盾,에너지 실드,能量盾
メタル化,Metalization,メタル化,金属化,메탈화,金屬化
ブラックホール,Black Hole,ブラックホール,黑洞,블랙홀,黑洞
ホワイトホール,White Hole,ホワイトホール,白洞,화이트홀,白洞
フライパン,Frying Pan,フライパン,平底锅,프라이팬,平底鍋
スラフィールド,Slafield,スラフィールド,斯拉菲盾,슬라필드,斯拉菲盾
ミストシールド,Mist Shield,ミストシールド,迷雾盾,미스트 실드,迷霧盾
ダイボウギョ,Huge Shield,ダイボウギョ,巨盾,대방어,巨盾
防弾盾,Bulletproof Shield,防弾盾,防弹盾,방탄 실드,防彈盾
ライオット,Riot,ライオット,防爆盾,라이엇,防爆盾
マグナム,Magnum,マグナム,马格南手枪,매그넘,馬格南手槍
Vマグナム,V Magnum,Vマグナム,马格南V,V매그넘,馬格南V
Cマグナム,C Magnum,Cマグナム,马格南C,C매그넘,馬格南C
レインボウ,Rain Bow,レインボウ,彩虹,레인보우,彩虹
クラウドシールド,Cloud Shield,クラウドシールド,云盾,클라우드 실드,雲盾
暴風壁,Storm Wall,暴風壁,暴风壁,폭풍벽,暴風壁
落書き,Graffiti,落書き,涂鸦,낙서,塗鴉
白紙の盾,Blank Shield,白紙の盾,白纸盾,백지 방패,白紙盾
ゴーレムシールド,Golem Shield,ゴーレムシールド,傀儡盾,골렘 실드,傀儡盾
千手の護り,Shield of Thousand,千手の護り,千手之护,천수의 보호,千手之護
粘着糸の盾,Sticky thread shield,粘着糸の盾,粘液丝之盾,거미줄 방패,黏液絲之盾
キングシールド,King Shield,キングシールド,国王盾,킹 실드,國王盾
戦士の大盾,Warrior's Shield,戦士の大盾,战士大盾,전사의 대방패,戰士大盾
ゴブリンの手,Goblin Hand,ゴブリンの手,哥布林之手,고블린의 손,哥布林之手
ゴーストシールド,Ghost shield,ゴーストシールド,幽灵盾,고스트 실드,幽靈盾
黒刀息吹,Black Sword Breath,黒刀息吹,黑刀息吹,흑도 이부키,黑刀呼息
銅の指輪,Copper Ring,銅の指輪,铜戒指,구리 반지,銅戒指
銀の指輪,Silver Ring,銀の指輪,银戒指,은 반지,銀戒指
金の指輪,Gold Ring,金の指輪,金戒指,금 반지,金戒指
プラチナリング,Platinum Ring,プラチナリング,铂金戒指,백금 반지,鉑金戒指
フェアリーリング,Fairy Ring,フェアリーリング,精灵戒指,요정의 반지,精靈戒指
サモンリング,Summon Ring,サモンリング,召唤戒指,소환의 반지,召喚戒指
竜の涙,Tears of the Dragon,竜の涙,龙之泪,용의 눈물,龍之淚
プチ召喚陣,Petit Magic Circle,プチ召喚陣,小召唤阵,작은 소환진,小召喚陣
グレーズド,Glazed,グレーズド,光滑之戒,글레이즈드,光滑之戒
猛毒の環,Ring of Venom,猛毒の環,剧毒之环,베놈 링,劇毒之環
モルヒネリング,Morphine Ring,モルヒネリング,吗啡戒指,모르핀 링,嗎啡戒指
パンドラリング,Pandora Ring,パンドラリング,潘多拉戒指,판도라 링,潘朵拉戒指
ラピッドラビット,Rapid Rabbit,ラピッドラビット,迅敏兔,토끼 발,迅敏兔
力の指輪,Ring of power,力の指輪,力量戒指,힘의 반지,力量戒指
オキュラスリング,Oculus Ring,オキュラスリング,鬼眼戒指,오큘러스 링,鬼眼戒指
メビウスリング,Mobius Ring,メビウスリング,莫比乌斯之环,메비우스 링,莫比烏斯之環
サーチリング,Search Ring,サーチリング,搜索戒指,서치 링,搜索戒指
終点,Endpoint,終点,终点,종점,終點
覇王の証,Seal of the High King,覇王の証,霸王之证,패왕의 증거,霸王之證
オブシダンリング,Obsidian Ring,オブシダンリング,黑曜石戒指,옵시디언 링,黑曜石戒指
マリッジリング,Marriage Ring,マリッジリング,结婚戒指,매리지 링,結婚戒指
第三の目,The Third Eye,第三の目,第三目,서드 아이,第三目
スライム,Slime,スライム,史莱姆,슬라임,史萊姆
ゴブリン,Goblin,ゴブリン,哥布林,고블린,哥布林
ホーネット,Hornet,ホーネット,大黄蜂,말벌,大黃蜂
キラービー,Killer Bee,キラービー,杀人蜂,킬러비,殺人蜂
おおむかで,Scolopendrid,おおむかで,蜈蚣,대왕지네,蜈蚣
盗賊,Thief,盗賊,盗贼,도적,盜賊
大コウモリ,Big Bat,大コウモリ,大蝙蝠,큰 박쥐,大蝙蝠
巨大コウモリ,Giant Bat,巨大コウモリ,巨大蝙蝠,거대 박쥐,巨大蝙蝠
アルビノスライム,Albino slime,アルビノスライム,白化史莱姆,알비노 슬라임,白化史萊姆
レッドゴブリン,Red Goblin,レッドゴブリン,红色哥布林,레드 고블린,紅色哥布林
ドラゴンベビー,Baby Dragon,ドラゴンベビー,幼龙,베이비 드래곤,幼龍
からくり兵,Clockwork Soldier,からくり兵,发条士兵,꼭두각시 병사,發條士兵
デスマシーン,Death Machine,デスマシーン,死亡机器,데스 머신,死亡機器
デスマシーン2,Death Machine 2,デスマシーン2,死亡机器2,데스 머신 2,死亡機器2
デスマシーン3,Death Machine 3,デスマシーン3,死亡机器3,데스 머신 3,死亡機器3
キマイラ,Chimera,キマイラ,奇美拉,키메라,奇美拉
フェアリー,Fairy,フェアリー,精灵,페어리,精靈
フェアリーハンター,Fairy Hunter,フェアリーハンター,精灵猎人,페어리 헌터,精靈獵人
ファイアフェアリー,Fire Fairy,ファイアフェアリー,火精灵,파이어 페어리,火精靈
アイスフェアリー,Ice Fairy,アイスフェアリー,冰精灵,아이스 페어리,冰精靈
ライトニングフェアリー,Lightning Fairy,ライトニングフェアリー,闪电精灵,라이트닝 페어리,閃電精靈
アークフェアリー,Arc Fairy,アークフェアリー,电弧精灵,아크 페어리,電弧精靈
クレイゴーレム,Clay Golem,クレイゴーレム,土傀儡,클레이 골렘,土傀儡
アイアンゴーレム,Iron Golem,アイアンゴーレム,铁傀儡,아이언 골렘,鐵傀儡
エメラルドゴーレム,Emerald Golem,エメラルドゴーレム,翡翠傀儡,에메랄드 골렘,翡翠傀儡
ゴーストナイト,Ghost Knight,ゴーストナイト,幽灵骑士,고스트 나이트,幽靈騎士
ゴーストウィザード,Ghost Wizard,ゴーストウィザード,幽灵法师,고스트 위자드,幽靈法師
ゴーストパラディン,Ghost Paladin,ゴーストパラディン,幽灵圣骑士,고스트 팔라딘,幽靈聖騎士
偽霊媒師,False Medium,偽霊媒師,假灵媒师,가짜 영매사,假靈媒師
ミストドラゴン,Mist Dragon,ミストドラゴン,迷雾龙,미스트 드래곤,迷霧龍
スラ仏,Sura Buddha,スラ仏,苏拉佛像,부처 슬라임,蘇拉佛像
塔賊,Tower Bandit,塔賊,塔贼,유적 털이,塔賊
デスマシーン4,Death Machine 4,デスマシーン4,死亡机器4,데스 머신 4,死亡機器 4
